gvkeyFR,gvkey_uo,year,gvkey_primary,gvkey_secondary,source,type
005742,140033,2010,140033,140977,CRSP/Compustat - Manual,Unknown (of gvkeyFR parent)
140977,140033,2010,140033,140977,CRSP/Compustat - Manual,Unknown
005742,140977,2004,140977,005742,Clean Name Duplicates - Manual,Unknown
063663,140982,2007,140982,063663,Clean Name Duplicates - Manual,Unknown
004818,141400,2000,141400,004818,CRSP/Compustat - Manual,Unknown
165467,141641,2010,141641,165467,SDC Platinum - Automated,Merger or Acquisition
063125,141720,2000,141720,063125,CRSP/Compustat - Manual,Unknown
147208,141720,2017,141720,147208,CRSP/Compustat - Manual,Unknown
010631,141913,2019,141913,010631,General Research,Merger or Acquisition
006608,142541,2006,142541,006608,SDC Platinum - Automated,Merger or Acquisition
031687,142955,1999,142955,031687,SDC Platinum - Automated,Merger or Acquisition
185058,143421,2015,143421,185058,CRSP/Compustat - Manual,Unknown
029600,143441,2001,143441,029600,CRSP/Compustat - Automated,Unknown
177739,143542,2005,143542,177739,General Research,Subsidiary Listing
127574,144097,2001,144097,127574,CRSP/Compustat - Automated,Unknown
015672,144496,2000,144496,015672,General Research,Relisting
014097,144519,1998,144519,014097,General Research,Relisting
001995,144580,1999,144580,001995,Clean Name Duplicates - Manual,Unknown
005870,145269,1999,145269,005870,Clean Name Duplicates - Manual,Unknown
007892,145271,1999,145271,007892,General Research,Relisting
008272,145274,1999,145274,008272,Clean Name Duplicates - Manual,Unknown
011337,145308,2001,145308,011337,Clean Name Duplicates - Manual,Unknown
178855,145512,2003,145512,178855,General Research,Merger or Acquisition
001709,145873,1998,145873,001709,Clean Name Duplicates - Manual,Unknown
001170,145984,1996,145984,001171,6-character CUSIP - Manual,Unknown (of gvkeyFR parent)
001171,145984,1996,145984,001171,6-character CUSIP - Manual,Unknown
017216,146112,2002,146112,017216,CRSP/Compustat - Automated,Unknown
004242,146212,1999,146212,004242,Clean Name Duplicates - Manual,Unknown
004240,146212,1999,146212,004242,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
015209,146734,2002,146734,015209,CRSP/Compustat - Automated,Unknown
006782,147175,1999,147175,006782,General Research,Relisting
006810,147175,1999,147175,006782,General Research,Relisting (of gvkeyFR parent)
007537,147310,2002,147310,007537,CRSP/Compustat - Automated,Unknown
025315,147451,2005,147451,025315,Clean Name Duplicates - Manual,Unknown
005308,148223,2000,148223,005308,Clean Name Duplicates - Manual,Unknown
148255,148256,2000,148256,148255,General Research,Relisting
021465,148271,2000,148271,021465,General Research,Relisting
006495,148271,2000,148271,021465,General Research,Relisting (of gvkeyFR parent)
009981,148328,2000,148328,009981,Clean Name Duplicates - Manual,Unknown
124442,148365,2000,148365,124442,General Research,Relisting
066716,148370,1997,148370,066716,6-character CUSIP - Manual,Relisting
119773,148370,1997,148370,066716,6-character CUSIP - Manual,Relisting (of gvkeyFR parent)
063742,148770,2000,148770,063742,General Research,Relisting
148221,149093,2000,149093,148221,General Research,Relisting
029356,150937,2002,150937,029356,Clean Name Duplicates - Manual,Unknown
009545,150937,2002,150937,029356,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
124556,151016,1997,151016,124556,General Research,Relisting
141387,151928,2007,151928,141387,Clean Name Duplicates - Manual,Unknown
003486,151948,2000,151948,031636,General Research,Relisting (of gvkeyFR parent)
031636,151948,2000,151948,031636,General Research,Relisting
024361,153668,2003,153668,024361,Clean Name Duplicates - Manual,Unknown
003848,155277,2002,155277,003848,SDC Platinum - Automated,Merger or Acquisition
030215,155736,2003,155736,030215,SDC Platinum - Automated,Merger or Acquisition
030493,156155,2004,156155,030493,SDC Platinum - Automated,Merger or Acquisition
062463,156155,2004,156155,030493,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent)
008818,156819,2002,156819,008818,Clean Name Duplicates - Manual,Unknown
146194,157494,1999,157494,146194,General Research,Relisting
035133,157855,2020,157855,035133,General Research,Merger or Acquisition
012452,158733,1999,158733,012452,Clean Name Duplicates - Manual,Unknown
061656,160237,2007,160237,061656,Clean Name Duplicates - Manual,Unknown
018005,160378,2015,160378,018005,CRSP/Compustat - Manual,Unknown
260919,160809,2006,160809,260919,CRSP/Compustat - Automated,Unknown
003990,160949,2002,160949,003990,Clean Name Duplicates - Manual,Unknown
109823,161088,2009,161088,175660,CRSP/Compustat - Automated,Unknown (of gvkeyFR parent)
175660,161088,2009,161088,175660,CRSP/Compustat - Automated,Unknown
008559,161810,2004,161810,008559,CRSP/Compustat - Automated,Unknown
123674,161844,2002,161844,123674,General Research,Relisting
003711,161965,2004,161965,003711,CRSP/Compustat - Manual,Unknown
024412,161984,2004,161984,024412,SDC Platinum - Automated,Merger or Acquisition
061349,161994,2004,161994,061349,CRSP/Compustat - Automated,Unknown
010796,162198,2002,162198,014328,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
014328,162198,2002,162198,014328,Clean Name Duplicates - Manual,Unknown
125434,162254,2003,162254,125434,General Research,Relisting
002827,162254,2003,162254,125434,General Research,Relisting (of gvkeyFR parent)
031096,162378,2004,162378,031096,CRSP/Compustat - Automated,Unknown
157633,162403,2005,162403,157633,CRSP/Compustat - Automated,Unknown
061340,162556,2000,162556,061340,General Research,Relisting
021078,162733,2005,162733,021078,Clean Name Duplicates - Manual,Unknown
142952,162894,2002,162894,142952,General Research,Relisting
020515,162906,2016,162906,020515,CRSP/Compustat - Manual,Unknown
064371,162909,2007,162909,064371,CRSP/Compustat - Automated,Unknown
002290,163023,2004,163023,002290,General Research,Relisting
030906,163023,2004,163023,030906,Clean Name Duplicates - Manual,Unknown
014777,163024,2017,163024,014777,CRSP/Compustat - Manual,Unknown
013509,163042,2005,163042,013509,CRSP/Compustat - Automated,Unknown
062846,163087,2005,163087,062846,CRSP/Compustat - Automated,Unknown
006495,163113,2003,163113,148271,General Research,Relisting (of gvkeyFR parent)
021465,163113,2003,163113,148271,General Research,Relisting (of gvkeyFR parent)
148271,163113,2003,163113,148271,General Research,Relisting
010260,163559,2005,163559,010260,Clean Name Duplicates - Manual,Unknown
021598,163595,2005,163595,021598,CRSP/Compustat - Automated,Unknown
185620,163806,2012,163806,185620,CRSP/Compustat - Automated,Unknown
184321,163921,2015,163921,184321,CRSP/Compustat - Manual,Unknown
174315,163984,2006,163984,174315,General Research,Relisting
014999,164190,2005,164190,014999,Clean Name Duplicates - Manual,Unknown
024412,164333,2005,164333,024412,SDC Platinum - Automated,Merger or Acquisition
014594,164433,1999,164433,014594,Clean Name Duplicates - Manual,Unknown
001856,164534,2020,164534,001856,Clean Name Duplicates - Manual,Unknown
024728,164605,2005,164605,024728,CRSP/Compustat - Automated,Unknown
148332,164606,2003,164606,148332,6-character CUSIP - Manual,Relisting
016620,165179,2005,165179,016620,CRSP/Compustat - Automated,Unknown
147208,165649,2018,165649,141720,General Research,Relisting (of gvkeyFR parent)
063125,165649,2018,165649,141720,General Research,Relisting (of gvkeyFR parent)
141720,165649,2018,165649,141720,General Research,Relisting
155753,165656,2005,165656,155753,CRSP/Compustat - Automated,Unknown
165675,165675,2006,165675,165675,General Research,Subsidiary Spin-Off
063972,165728,2006,165728,063972,ABS - Automated,Unknown
031240,165934,2007,165934,031240,CRSP/Compustat - Automated,Unknown
025490,165979,2007,165979,025490,CRSP/Compustat - Automated,Unknown
144119,165993,2006,165993,144119,CRSP/Compustat - Automated,Unknown
113459,166142,2008,166142,113459,Clean Name Duplicates - Manual,Unknown
006598,170307,2011,170307,006598,ABS - Automated,Unknown
106305,170359,2011,170359,106305,CRSP/Compustat - Automated,Unknown
176762,170396,2013,170396,176762,SDC Platinum - Automated,Merger or Acquisition
010615,170773,2012,170773,010615,CRSP/Compustat - Automated,Unknown
013432,170804,2012,170804,013432,CRSP/Compustat - Automated,Unknown
179605,171187,2014,171187,179605,Clean Name Duplicates - Manual,Unknown
016686,174114,2006,174114,016686,CRSP/Compustat - Automated,Unknown
155737,174160,2006,174160,155737,CRSP/Compustat - Automated,Unknown
013725,174292,2007,174292,013725,CRSP/Compustat - Automated,Unknown
177127,174531,2017,174531,177127,SDC Platinum - Automated,Merger or Acquisition
019439,174637,1994,174637,019439,Clean Name Duplicates - Manual,Unknown
065014,174876,2006,174876,065014,CRSP/Compustat - Automated,Unknown
065074,175087,2003,175087,065074,General Research,Relisting
205950,175163,2006,175163,205950,Clean Name Duplicates - Manual,Unknown
065252,175163,2006,175163,205950,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
011427,175263,2004,175263,011427,Clean Name Duplicates - Manual,Unknown
063942,175465,2006,175465,063942,CRSP/Compustat - Manual,Unknown
145729,175510,2011,175510,145729,CRSP/Compustat - Manual,Unknown
138123,175533,2006,175533,138123,CRSP/Compustat - Automated,Unknown
109823,175660,2006,175660,109823,CRSP/Compustat - Automated,Unknown
157863,175674,2006,175674,157863,CRSP/Compustat - Automated,Unknown
001762,175689,2006,175689,001762,ABS - Automated,Unknown
141849,175955,2004,175955,141849,6-character CUSIP - Manual,Relisting
140901,176017,2006,176017,140901,Clean Name Duplicates - Manual,Unknown
024778,176237,2004,176237,024778,Clean Name Duplicates - Manual,Unknown
176238,176238,2006,176238,176238,General Research,Subsidiary Spin-Off
143542,176282,2006,176282,143542,General Research,Relisting
177739,176282,2006,176282,143542,General Research,Relisting (of gvkeyFR parent)
176590,176523,2009,176523,176590,General Research,Subsidiary Listing
021149,176595,2006,176595,021149,SDC Platinum - Automated,Merger or Acquisition
025921,176595,2007,176595,025921,SDC Platinum - Automated,Merger or Acquisition
160837,176644,2008,176644,160837,SDC Platinum - Automated,Merger or Acquisition
001093,176670,2004,176670,001093,Clean Name Duplicates - Manual,Unknown
020783,176711,2009,176711,020783,6-character CUSIP - Manual,Relisting
004034,176760,2004,176760,004034,General Research,Relisting
109929,176833,2007,176833,109929,CRSP/Compustat - Automated,Unknown
065048,177088,2006,177088,065048,General Research,Merger or Acquisition
187958,177124,2013,177124,187958,CRSP/Compustat - Manual,Unknown
005129,177206,2006,177206,005129,General Research,Relisting
060898,177288,2003,177288,060898,General Research,Relisting
032946,177405,2020,177405,032946,CRSP/Compustat - Manual,Unknown
065287,177446,2007,177446,065287,CRSP/Compustat - Automated,Unknown
064027,177601,2010,177601,064027,CRSP/Compustat - Automated,Unknown
108695,177606,2007,177606,108695,CRSP/Compustat - Automated,Unknown
028740,177659,2009,177659,028740,CRSP/Compustat - Automated,Unknown
007515,177831,2006,177831,007515,Clean Name Duplicates - Manual,Unknown
022822,177838,2007,177838,022822,CRSP/Compustat - Automated,Unknown
115812,177943,2007,177943,115812,Clean Name Duplicates - Manual,Unknown
009311,178153,2007,178153,009311,CRSP/Compustat - Automated,Unknown
141241,178461,2007,178461,141241,CRSP/Compustat - Automated,Unknown
144235,178494,2007,178494,144235,CRSP/Compustat - Automated,Unknown
163892,178593,2007,178593,163892,CRSP/Compustat - Automated,Unknown
064539,178659,2006,178659,064539,CRSP/Compustat - Automated,Unknown
175620,178779,2007,178779,175620,CRSP/Compustat - Automated,Unknown
165698,178892,2007,178892,165698,CRSP/Compustat - Automated,Unknown
140194,178921,2014,178921,140194,CRSP/Compustat - Automated,Unknown
004449,178971,2002,178971,004449,Clean Name Duplicates - Manual,Unknown
157020,178971,2007,178971,157020,CRSP/Compustat - Automated,Unknown
185218,179060,2011,179060,185218,SDC Platinum - Automated,Merger or Acquisition
165816,179110,2007,179110,165816,CRSP/Compustat - Automated,Unknown
009402,179342,2008,179342,009402,CRSP/Compustat - Automated,Unknown
064176,179360,2008,179360,064176,CRSP/Compustat - Automated,Unknown
174158,179413,2009,179413,174158,CRSP/Compustat - Automated,Unknown
030012,179428,2008,179428,030012,CRSP/Compustat - Automated,Unknown
001587,179437,2005,179437,001587,Clean Name Duplicates - Manual,Unknown
126297,179459,2003,179459,126297,General Research,Relisting
012381,179598,2008,179598,012381,CRSP/Compustat - Automated,Unknown
160205,179598,2008,179598,160205,Clean Name Duplicates - Manual,Unknown
004011,179700,2006,179700,015273,General Research,Relisting (of gvkeyFR parent)
014932,179700,2006,179700,015273,General Research,Relisting (of gvkeyFR parent)
015273,179700,2006,179700,015273,General Research,Relisting
061901,179731,2011,179731,061901,ABS - Automated,Unknown
178266,179817,2006,179817,178266,General Research,Subsidiary Listing
006338,180012,2006,180012,006338,Clean Name Duplicates - Manual,Unknown
001111,180405,2008,180405,001111,CRSP/Compustat - Manual,Unknown
129626,180423,2015,180423,129626,Clean Name Duplicates - Manual,Unknown
061414,180698,2008,180698,061414,CRSP/Compustat - Automated,Unknown
066708,180711,2015,180711,066708,General Research,Merger or Acquisition
122255,181104,2008,181104,122255,CRSP/Compustat - Automated,Unknown
166576,181269,2008,181269,166576,CRSP/Compustat - Automated,Unknown
127075,181290,2006,181290,127075,General Research,Relisting
264668,181617,2008,181617,264668,CRSP/Compustat - Automated,Unknown
174579,181904,2007,181904,174579,General Research,Relisting
065243,182309,2009,182309,065243,CRSP/Compustat - Automated,Unknown
166570,182383,2009,182383,166570,CRSP/Compustat - Automated,Unknown
065526,182788,2009,182788,065526,CRSP/Compustat - Automated,Unknown
179085,182791,2009,182791,179085,CRSP/Compustat - Automated,Unknown
061166,182826,2009,182826,061166,ABS - Automated,Unknown
014548,182977,2011,182977,014548,Clean Name Duplicates - Manual,Unknown
017050,183029,2016,183029,017050,CRSP/Compustat - Automated,Unknown
015799,183139,2014,183139,015799,CRSP/Compustat - Automated,Unknown
024776,183421,2008,183421,024776,CRSP/Compustat - Automated,Unknown
020693,183603,2017,183603,020693,CRSP/Compustat - Manual,Unknown
023197,183612,2009,183612,023197,CRSP/Compustat - Automated,Unknown
179442,183640,2009,183640,179442,CRSP/Compustat - Automated,Unknown
025851,183704,2013,183704,025851,CRSP/Compustat - Automated,Unknown
178632,183714,2009,183714,178632,CRSP/Compustat - Automated,Unknown
178840,183735,2009,183735,178840,CRSP/Compustat - Automated,Unknown
164704,183793,2009,183793,164704,CRSP/Compustat - Automated,Unknown
178864,183799,2009,183799,178864,CRSP/Compustat - Automated,Unknown
178828,183822,2009,183822,178828,CRSP/Compustat - Automated,Unknown
005328,183932,2007,183932,005328,Clean Name Duplicates - Manual,Unknown
010084,183998,2011,183998,010084,Clean Name Duplicates - Manual,Unknown
160853,184064,2009,184064,160853,CRSP/Compustat - Automated,Unknown
109931,184070,2009,184070,109931,ABS - Automated,Unknown
017221,184241,2010,184241,017221,CRSP/Compustat - Automated,Unknown
116393,184281,2010,184281,116393,CRSP/Compustat - Automated,Unknown
064365,184487,2010,184487,064365,CRSP/Compustat - Automated,Unknown
164615,184592,2010,184592,164615,ABS - Automated,Unknown
178878,184652,2010,184652,178878,CRSP/Compustat - Automated,Unknown
123914,184762,2009,184762,123914,General Research,Relisting
004437,184868,2014,184868,004437,Clean Name Duplicates - Manual,Unknown
012796,184899,2008,184899,012796,Clean Name Duplicates - Manual,Unknown
010671,185016,2011,185016,010671,Clean Name Duplicates - Manual,Unknown
186355,185062,2014,185062,186355,CRSP/Compustat - Manual,Unknown
186546,185062,2014,185062,186546,CRSP/Compustat - Manual,Unknown
001965,185229,2010,185229,001965,Clean Name Duplicates - Manual,Unknown
022532,185318,2008,185318,022532,Clean Name Duplicates - Manual,Unknown
001797,185323,2014,185323,001797,CRSP/Compustat - Automated,Unknown
110962,185372,2010,185372,110962,CRSP/Compustat - Automated,Unknown
157858,185517,2011,185517,157858,ABS - Automated,Unknown
028543,185618,2010,185618,028543,CRSP/Compustat - Manual,Unknown
